year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,knockdown_avg_diff,sig_strikes_landed_per_minute_diff,takedowns_avg_diff,days_since_last_win_diff,avg_ground_strikes_diff,avg_ground_attempts_diff,avg_body_strikes_diff,control_time_roll_5_diff,avg_clinch_strikes_diff,avg_sub_attempts_diff,takedowns_ema_diff,avg_body_attempts_diff,avg_clinch_attempts_diff,avg_takedowns_diff,avg_time_diff,takedowns_success_rate_roll_5_diff,weight_diff,takedown_attempts_ema_diff,avg_rounds_diff,submission_avg_diff,avg_takedown_attempts_diff,avg_leg_attempts_diff,reach_diff,avg_knockdowns_diff,losses_before_diff,head_strikes_ema_diff,avg_leg_strikes_diff,knockdowns_ema_diff,avg_sig_strikes_diff,sig_strikes_ema_diff,takedown_attempts_roll_5_diff,avg_head_strikes_diff,head_attempts_ema_diff,total_fights_before_diff,total_strikes_ema_diff,avg_distance_attempts_diff,total_strikes_attempts_ema_diff,avg_distance_diff,sig_attempts_roll_5_diff,avg_head_attempts_diff,leg_reach_diff,avg_total_strikes_diff,avg_total_strikes_attempts_diff,total_strikes_roll_5_diff,total_strikes_attempts_roll_5_diff,sig_attempts_ema_diff,takedowns_roll_5_diff,sig_strikes_roll_5_diff,avg_sig_attempts_diff,sig_strikes_absorbed_per_minute_diff,wins_before_diff,month,win_streak_diff,height_diff,knockdowns_roll_5_diff,wins_last_365_days_diff,fights_last_365_days_diff,lose_streak_diff,wins_last_3_diff,winner
2014,44.0,-2482,0.031,-0.1,2.0,-1.5300000000000002,39.0,4.393939393939394,3.984848484848485,11.969696969696969,-6.466666666666669,2.833333333333333,-0.0606060606060606,0.423476342668454,17.893939393939394,3.454545454545454,-0.4090909090909091,-28.3636363636364,0.1878787867500764,-0.1999999999999886,1.3559660818053292,0.1666666666666665,-0.41,1.2878787878787872,9.681818181818182,0.0,-0.0909090909090909,-7,7.361820148351121,5.818181818181818,-0.0232263832289999,32.03030303030302,21.305576700582236,2.333333333333333,14.242424242424246,10.966879181027622,-19,24.73728857048593,50.57575757575759,37.72646324294857,24.80303030303029,35.93333333333331,30.43939393939396,2.0,33.72727272727273,61.92424242424244,39.2,52.73333333333335,31.555856366680644,1.0,26.666666666666657,58.0151515151515,0.0,-12,9,0,0.0,0.0,0,0,0,0,1
2014,122.0,-1435,0.083,0.0199999999999999,2.0,-1.2799999999999998,-196.0,-2.25,-4.666666666666667,5.583333333333333,-29.700000000000003,4.75,-1.0,-1.1907391541999996,11.583333333333332,10.75,-1.1666666666666667,17.0,-0.2285714277806122,-1.0,-3.59413955334,0.5833333333333335,-1.21,-2.833333333333333,3.083333333333333,3.0,-0.3333333333333333,-5,30.89540949877,2.666666666666667,-0.0612798346299999,50.33333333333333,34.20336945224,-2.35,42.083333333333336,106.74991107444,-8,25.77188376657999,147.83333333333334,104.72354929751,47.833333333333336,153.35,139.25,1.0,43.25,144.16666666666666,40.05,142.1,115.69818025281,-0.8,49.5,153.91666666666666,2.0,-3,9,0,-1.0,0.0,1,0,-1,1,0
2014,25.0,-861,0.286,-0.0399999999999999,-1.0,0.6699999999999999,-35.0,3.5,2.6428571428571423,0.2142857142857144,174.8,5.5,-0.0714285714285714,-0.3728939999999996,-0.7142857142857144,7.214285714285714,0.2142857142857142,60.07142857142856,-0.1666666644074075,0.0,1.1450760000000006,0.0714285714285716,-0.0699999999999999,2.928571428571429,-0.2142857142857142,-0.5,-0.2857142857142857,-2,15.087146000000004,0.5,-0.51,8.5,16.866792,3.5,7.785714285714285,39.03162700000001,-5,27.509024,14.142857142857151,47.668942000000015,-0.5,39.8,24.92857142857143,-2.5,10.142857142857151,22.714285714285708,25.4,49.4,39.024775000000005,0.9,14.9,24.0,-1.0,-3,9,0,-2.0,-0.4,0,0,0,0,1
2014,125.0,4208,0.2329999999999999,-0.4199999999999999,1.0,-0.4499999999999999,-497.0,0.2833333333333334,0.4666666666666668,0.5833333333333333,71.7,-0.3166666666666669,0.3333333333333333,0.2167822307284899,1.6,0.1333333333333337,0.1333333333333333,23.88333333333333,0.199999998,-20.0,0.0877189010407,0.4333333333333331,-0.6199999999999999,-0.4166666666666667,7.533333333333331,-3.0,0.0333333333333333,2,4.538079265916589,5.133333333333334,-0.0720033197310001,10.7,11.379334721518688,-0.15,4.9833333333333325,38.0165731727661,11,25.04272479069416,38.41666666666666,66.79046854002937,10.733333333333333,83.55,29.883333333333333,1.0,10.9,39.3,27.5,97.3,50.6407789559139,0.2,15.9,39.016666666666666,0.0,9,9,4,-1.0,-0.3,1,1,-1,1,0
2014,24.0,294,-0.084,-0.0999999999999999,-1.0,0.6299999999999999,-405.0,-1.166666666666667,-2.166666666666667,-0.5833333333333333,-96.2,1.6666666666666663,-0.0833333333333333,-0.51468415257,-0.4166666666666665,4.583333333333334,-0.4166666666666666,42.41666666666663,-0.19999999925,-2.0,-0.5896439074399997,-0.1666666666666665,-0.07,0.0,-1.3333333333333333,0.0,0.0833333333333333,3,-6.227885464530003,-0.5,0.4245685249000001,-6.333333333333329,-8.816384316330002,-0.7999999999999999,-5.249999999999995,-1.959735714000004,6,-16.604614653900004,-5.25,-14.739475247370002,-6.833333333333334,-6.600000000000001,-1.0833333333333357,0.5,-14.583333333333332,-12.75,-30.4,-26.8,-5.354362882800011,-0.6,-12.599999999999998,-2.833333333333321,2.0,3,9,1,2.0,0.2,1,2,-1,-1,1
2014,89.0,582,0.0,-0.0699999999999999,-1.0,-0.4299999999999999,-140.0,6.5,9.333333333333334,1.333333333333333,-85.69999999999999,1.1666666666666663,0.3333333333333333,-0.27807,2.0,1.333333333333333,-0.1666666666666667,-65.5,0.1785714253118623,-1.0,0.95933,0.1666666666666665,0.03,1.1666666666666663,0.0,1.0,0.0,2,2.6045500000000037,0.3333333333333332,0.0,4.166666666666668,3.987880000000001,1.7999999999999998,2.5,18.78908,4,-10.10481999999999,14.5,3.194749999999999,-3.5,20.8,23.166666666666657,1.2000000000000028,-6.5,12.5,-6.600000000000001,9.400000000000006,20.29749,0.1,2.8999999999999986,25.16666666666667,2.0,2,9,1,0.0,0.0,1,1,-1,1,1
2014,310.0,385,0.3999999999999999,-0.4,2.0,-1.7200000000000002,-1039.0,2.5,2.8,13.4,-63.6,12.7,0.0999999999999999,-1.3484105999999996,21.6,19.2,-1.5,-6.599999999999966,-0.1833333335305556,0.0,-0.1148043099999993,-0.1,-0.6599999999999999,-0.9999999999999998,14.2,0.5,0.0,0,0.0992727729999991,12.7,0.0,24.7,26.24448777999998,0.2000000000000001,-1.400000000000002,-3.97824865799997,5,28.625522970999995,0.0999999999999943,36.66895962299998,9.5,58.400000000000006,-13.700000000000005,-1.8999999999999984,22.599999999999994,18.80000000000001,37.400000000000006,59.80000000000001,34.36972344200001,-1.4,35.599999999999994,22.099999999999994,0.0,5,9,0,1.0,0.0,0,0,-3,1,1
2014,-126.0,793,-0.5,0.31,1.0,-0.9300000000000002,-42.0,-8.625,-15.175,11.15,-149.8,2.8,-0.4,-2.1957,15.35,3.55,-2.275,-14.625,-0.5333333317777778,10.0,-2.6230156999999994,-0.1499999999999999,0.53,-2.9,-4.725,-3.0,0.0499999999999999,4,27.41334239999999,-3.425,0.0352946999999999,16.3,43.90617349999999,-2.8,8.575,57.7581156,3,48.4914335,47.375,79.39477029999998,22.125,61.0,25.125,-2.5,10.950000000000005,24.77500000000001,37.8,58.20000000000002,78.64981030000001,-2.2,35.2,35.75,2.0,-1,9,-4,-3.0,0.0,-1,-1,0,-1,1
2014,-20.0,-2436,0.0999999999999999,-0.086,-0.2000000000000001,0.728,-315.0,-1.7000000000000002,-3.2,0.7999999999999998,-143.2,0.7000000000000002,0.0,0.0853647000000008,2.4000000000000004,5.4,0.0,-33.400000000000006,-0.0663865543483707,-3.4000000000000057,-2.836594086999998,-0.2999999999999998,0.2780000000000001,-3.7,-2.0,2.239999999999995,0.5,-5,-10.944720089999995,-3.0,0.3,-9.7,-13.716665791,-7.0,-7.5,-22.96371661499999,-8,-29.08333367,-20.700000000000003,-38.49044959799999,-8.7,-40.900000000000006,-18.9,2.799999999999997,-18.6,-27.5,-34.8,-56.3,-23.06523431600001,-1.2000000000000002,-20.3,-18.5,-0.6000000000000001,-3,9,1,2.0,0.5,1,1,-1,-1,1
2014,-161.0,-826,0.1999999999999999,1.11,0.0,-0.4799999999999998,-94.0,2.833333333333333,6.066666666666666,-2.333333333333333,9.733333333333348,-11.433333333333334,-0.8,0.493726995,0.4666666666666668,-19.53333333333333,0.5666666666666667,-11.300000000000011,0.4888888851827162,0.0,-1.390084016999999,-0.6333333333333331,-1.11,-1.5,-2.4333333333333327,2.0,0.2666666666666666,-2,-12.58665521299999,-3.4000000000000004,-0.0140000000000001,-16.73333333333333,-20.417971399999992,-1.6,-11.0,-23.986182599000003,-7,-18.46313768399999,-4.933333333333323,-30.47532949900001,-8.133333333333333,-17.200000000000003,-16.433333333333337,-0.5,-14.866666666666667,-17.966666666666683,-11.866666666666667,-13.666666666666686,-31.122536803999985,0.8666666666666667,-16.533333333333335,-18.40000000000001,0.0,-5,9,0,0.0,-0.1333333333333334,-1,-1,0,0,0
2014,-33.0,-448,-0.167,-0.21,1.0,2.76,-29.0,3.166666666666667,3.166666666666667,-1.666666666666666,75.0,-1.5,0.3333333333333333,1.0,-1.0,-0.1666666666666669,1.5,44.33333333333337,0.0291666668496526,35.5,7.489999999999999,0.0,-0.2099999999999999,8.0,-9.166666666666666,4.0,0.0,0,4.789999999999996,-7.5,0.0,-5.666666666666657,-3.509999999999998,8.0,3.5,38.69000000000001,-1,-29.379999999999995,8.666666666666686,0.2500000000000284,-7.333333333333336,11.666666666666686,21.83333333333333,0.0,-23.5,-8.833333333333343,-23.5,-8.833333333333343,29.94,1.5,-5.666666666666657,11.666666666666686,0.0,-1,9,0,-1.0,0.0,0,0,0,-1,0
2014,-328.0,14,-0.189,-0.16,0.0,-2.24,35.0,-0.677777777777778,1.2222222222222223,-8.522222222222222,-219.4,-16.46666666666667,0.2666666666666666,-2.4818982669999987,-9.93333333333333,-19.42222222222222,-3.4444444444444446,1.8666666666666745,0.1333333301444444,1.0,-5.404696190000001,-0.9888888888888888,0.3199999999999999,-6.044444444444444,-16.93333333333333,-3.0,-0.2222222222222222,2,1.107459471999995,-11.38888888888889,-0.2604209999999999,-15.733333333333327,-21.569555869,-7.2,4.177777777777777,23.96596028300003,1,-32.85925901200001,5.966666666666669,-16.836722461000022,1.4111111111111114,-12.800000000000011,14.633333333333326,2.700000000000003,-32.099999999999994,-32.75555555555553,-45.0,-28.80000000000001,-3.749702614,-3.6000000000000005,-31.0,-12.233333333333348,0.0,-1,9,-3,0.0,-0.2,1,1,0,0,1
2014,26.0,-756,0.067,-0.04,0.0,-1.0000000000000002,554.0,4.133333333333334,5.5,0.2999999999999998,44.19999999999999,-1.166666666666667,-0.3333333333333333,-0.8100745439999997,2.3,-2.7333333333333334,-1.1,28.966666666666697,-0.1709090903853351,0.5,2.09302936,-0.1333333333333333,-0.31,2.333333333333333,-0.8000000000000007,2.0,-0.0333333333333334,-2,6.069199264,-2.4333333333333327,-0.15663629,6.766666666666669,2.261567335999999,0.5999999999999996,8.9,14.945348658999997,-4,-16.361577544000014,11.0,-2.933404705999976,3.8000000000000007,-7.600000000000008,12.26666666666666,1.2000000000000028,-2.0333333333333456,4.73333333333332,-15.0,-19.200000000000003,16.42226922199999,-1.2000000000000002,-2.799999999999997,13.766666666666673,-1.0,-2,9,0,5.0,-0.2,-1,-1,1,-1,0
2014,139.0,77,0.0,0.66,0.0,-1.01,-3.0,-0.5,-3.416666666666666,2.583333333333333,-236.41666666666669,-3.0,0.0,-0.3799999999999999,1.666666666666666,-1.75,-0.583333333333333,-119.83333333333331,-0.1723484844156048,-1.0,-0.33,-0.5,-0.71,-0.5,-1.916666666666666,-0.5,0.1666666666666666,0,-5.463000000000001,-2.166666666666666,0.2799999999999999,-1.0833333333333357,-11.12400000000001,-0.5,-1.5,-20.956000000000003,1,-26.090000000000003,-6.666666666666657,-50.095,2.4166666666666714,-11.833333333333329,-11.583333333333336,2.0,-9.833333333333336,-25.16666666666669,-9.833333333333336,-25.16666666666669,-29.846,-0.583333333333333,-1.0833333333333357,-11.833333333333329,1.0,1,9,1,1.0,0.1666666666666666,1,1,0,0,0
2014,-264.0,121,-0.2219999999999999,0.14,-1.0,-1.36,-966.0,7.833333333333334,14.166666666666668,-16.77777777777778,-159.3,-9.27777777777778,-0.3888888888888889,-4.22115126,-26.0,-6.444444444444445,-5.222222222222222,-3.3333333333333144,-0.0620040490798985,1.0,-10.626409260000004,-2.111111111111111,0.0099999999999999,-12.666666666666668,-6.111111111111111,0.0,0.3333333333333333,2,8.686568099999995,-5.333333333333333,0.3705893999999999,-18.22222222222222,-14.707640510000004,-11.8,3.8888888888888857,13.62490772999999,7,-19.134886160000026,-45.61111111111112,-30.955909279999982,-16.77777777777778,-4.599999999999994,-5.777777777777757,1.0,-36.388888888888886,-61.22222222222223,-21.3,-27.599999999999994,-25.498798970000024,-5.2,-3.799999999999997,-37.888888888888886,0.0,5,9,3,-1.0,0.2,2,2,0,1,1
2014,-129.0,-56,-0.133,-0.1699999999999999,1.0,-0.4199999999999999,63.0,-9.866666666666664,-18.53333333333333,-5.133333333333334,-185.4666666666667,-6.6,-0.4666666666666667,-1.9076,-5.733333333333334,-7.333333333333334,-1.6666666666666667,-27.466666666666697,-0.3833333312291667,0.0,-2.6448,-1.133333333333333,0.55,-2.333333333333333,4.933333333333334,-0.5,0.0,0,7.478699999999996,3.0666666666666664,0.0,0.2666666666666586,8.40939999999999,-2.333333333333333,2.3333333333333286,21.99130000000001,-2,-14.377499999999998,36.86666666666669,-1.2060999999999922,16.733333333333334,11.0,11.799999999999995,1.0,-22.933333333333337,-14.26666666666668,-22.933333333333337,-14.26666666666668,24.035600000000017,-1.6666666666666667,0.2666666666666586,11.0,1.0,-2,9,-1,3.0,0.0,-1,-1,0,0,1
2014,263.0,-2661,0.333,-0.09,1.0,-0.45,53.0,-2.2,-3.333333333333333,7.733333333333334,-30.19999999999999,-0.9333333333333336,-0.1333333333333333,-0.2994686436302998,9.866666666666667,-3.533333333333334,0.3333333333333333,5.133333333333326,0.2333333321574074,0.5,-3.4292480396590896,-0.3999999999999999,-0.25,-0.8,-2.466666666666667,4.0,0.5333333333333334,-7,-0.019249777420665,-1.1999999999999993,0.9248861742755796,16.6,1.738422302767049,-2.2,10.066666666666666,-0.1898517296307744,-10,-30.24448454150803,36.53333333333334,-33.43071299175155,19.73333333333333,8.0,22.266666666666666,1.0,9.333333333333329,22.60000000000001,-16.6,-17.39999999999999,0.5021062246235317,0.2,7.799999999999997,29.666666666666664,0.0,-3,9,0,1.0,0.8,0,0,0,0,0
2014,-88.0,-259,-0.0569999999999999,-0.15,0.0,0.92,-105.0,-4.8,-5.857142857142857,-3.1428571428571432,177.20000000000002,-1.7142857142857135,0.9142857142857144,1.0607369999999996,-5.457142857142857,-1.5714285714285712,1.3142857142857145,-9.97142857142856,0.1657142854799849,-0.1999999999999886,2.1646319999999992,0.1714285714285717,0.5,3.0,-12.114285714285714,1.5,-0.1428571428571428,0,-15.654539,-9.657142857142858,-0.0720299999999999,-19.657142857142848,-28.401424,3.0,-6.857142857142858,-36.284365,-2,-3.872253999999991,-26.28571428571429,-24.552273000000028,-13.142857142857146,-49.400000000000006,-16.14285714285714,1.0,10.142857142857151,5.228571428571442,8.600000000000001,-6.799999999999997,-55.14890100000001,1.4,-24.8,-33.71428571428572,1.0,-2,10,-4,2.5,-0.2,-1,-1,0,-1,1
2014,129.0,1204,-0.375,0.29,2.0,0.5299999999999998,3.0,-0.3125,1.8125,11.9375,40.30000000000001,6.9375,-0.125,0.7900321328277331,17.0,11.4375,1.125,-25.0625,-0.2392857099706632,1.0,1.7174198548905897,0.8125,-0.1099999999999999,2.6875,3.125,-1.0,0.3125,6,11.422739402180405,2.5,0.5378619802289999,21.125,23.687501322510816,1.25,6.6875,59.02511606257964,12,33.76447553702742,58.3125,88.5635228060656,14.5,78.7,51.4375,0.5,37.9375,88.6875,32.05,87.15,78.19870342414215,0.55,23.4,71.5625,-1.0,6,10,-3,-1.0,0.8,0,1,0,-1,0
2014,-16.0,440,-0.196,0.03,1.0,-1.54,385.0,-3.1607142857142856,-3.696428571428571,6.660714285714285,-19.8,3.625,-0.1071428571428572,-0.8579262000000003,8.982142857142858,4.482142857142858,-0.4464285714285715,26.33928571428572,-0.3333333308888889,0.0,-1.2124135,0.4821428571428572,-0.03,-0.875,9.571428571428571,3.0,-0.4821428571428572,1,5.900536100000004,7.107142857142858,-0.6292947,22.660714285714285,15.063245500000004,-0.6,8.892857142857142,10.621962999999994,-1,14.664806799999994,32.053571428571445,21.504584300000037,22.19642857142857,12.0,14.285714285714292,2.6000000000000014,22.107142857142847,30.83928571428572,16.799999999999997,17.200000000000003,22.798118299999985,-0.6,11.599999999999998,32.83928571428572,-1.0,-2,10,0,5.0,-0.6000000000000001,-2,-3,0,-1,1
2014,556.0,238,-0.0829999999999999,0.35,4.0,-0.4599999999999999,-266.0,6.0,8.11111111111111,9.38888888888889,-34.5,5.97222222222222,0.2222222222222222,-0.294,14.944444444444445,9.22222222222222,-0.5,87.13888888888889,-0.0833333331944444,10.0,-1.1099699999999997,0.3055555555555558,0.3,-1.6388888888888888,-1.583333333333333,2.0,0.5555555555555556,2,37.32177761999999,-1.8055555555555556,0.4044219899999999,39.5,46.43948662999999,-1.55,31.916666666666657,83.73581722,5,51.13325492,84.25,104.03500784,27.52777777777778,93.85,88.22222222222223,3.6000000000000014,40.638888888888886,103.47222222222224,43.55,99.45,98.01459755,-0.5,39.1,101.58333333333334,0.0,3,10,3,3.0,0.4,2,1,-1,1,0
2014,36.0,-244,0.1669999999999999,0.14,2.0,0.7100000000000001,-244.0,-2.6666666666666665,-3.0,0.1666666666666669,-60.16666666666663,1.333333333333333,-0.3333333333333333,-0.0899999999999999,0.5,2.5,-0.1666666666666666,35.833333333333314,-0.2749999968458334,0.5,1.1999999999999995,0.1666666666666669,-0.24,0.666666666666667,0.8333333333333333,0.0,0.0,-1,0.9900000000000002,1.1666666666666667,0.0,2.333333333333334,3.769999999999998,0.666666666666667,1.0,14.34,-1,45.91999999999999,11.666666666666668,63.06999999999999,3.666666666666667,11.166666666666671,9.833333333333332,-1.1000000000000014,36.16666666666666,47.83333333333334,36.16666666666666,47.83333333333334,17.240000000000002,-0.1666666666666666,2.333333333333334,11.166666666666671,-1.0,0,10,0,-1.0,0.0,1,1,-1,0,0
2014,-312.0,84,-0.125,0.32,-1.0,3.66,49.0,-0.708333333333333,-3.708333333333334,-3.208333333333333,-92.0,-1.0,-0.25,0.7455407000000003,-6.333333333333334,-1.5,0.375,-89.45833333333331,-0.1066666657688889,3.0,2.0303335,-2.166666666666667,0.14,1.791666666666667,-2.666666666666666,-4.0,0.1666666666666666,1,-21.035697299999995,-2.875,0.2609600000000001,-29.833333333333336,-30.7391417,1.4,-23.75,-71.007905,2,-42.75860769999999,-81.5,-98.48192419999998,-28.125,-85.2,-77.70833333333331,-2.5,-39.58333333333333,-97.33333333333334,-35.6,-93.4,-85.2837797,0.6000000000000001,-28.0,-86.70833333333334,-2.0,1,10,-1,-1.0,0.6000000000000001,0,0,0,0,1
2014,83.0,840,-0.0329999999999999,-0.24,-1.0,0.8800000000000003,32.0,-2.566666666666668,-2.3000000000000007,6.866666666666666,-27.60000000000001,-0.2666666666666666,0.0999999999999999,0.4757174939999997,11.033333333333331,-5.2,0.5333333333333334,59.56666666666666,-0.2988888875643827,1.0,3.520012003,0.6333333333333333,-0.3399999999999999,2.833333333333333,8.133333333333335,3.0,-0.5,1,-9.503322005999998,5.333333333333333,-0.3849299999999999,-3.4666666666666544,-1.5797970120000002,3.0,-15.666666666666655,13.505684041000023,4,-1.575299758,20.833333333333343,29.689434615,-0.6333333333333293,33.79999999999998,-5.833333333333329,0.5,1.6000000000000014,19.06666666666669,-14.200000000000005,26.40000000000001,30.32878295499998,-0.1999999999999999,-8.599999999999994,13.333333333333314,-3.0,3,10,0,0.0,-0.6,0,0,0,0,0
2014,294.0,-1407,-0.25,0.16,2.0,-1.63,8990.0,-1.5,-3.25,2.5,158.0,4.75,-0.25,0.3,2.5,7.75,0.25,2.75,0.0522727271590134,12.5,2.1869999999999994,0.75,-0.4399999999999999,1.0,5.25,0.5,0.0,-1,2.537,5.75,0.0,15.25,12.094000000000005,1.0,7.0,14.099,-2,6.131,22.25,17.683,12.0,26.75,19.0,1.5,7.5,19.25,7.5,19.25,22.876,0.25,15.25,26.75,1.0,-1,10,0,2.0,0.0,0,1,0,-1,0
2014,-173.0,-1035,0.05,0.64,0.0,-2.87,-322.0,-7.199999999999999,-11.95,-1.0499999999999998,-227.25,-1.6,-1.15,-1.02025,-3.6999999999999993,-1.0499999999999998,-1.3,-121.65,-0.2514285710236735,0.0,-4.871130976999999,-0.2000000000000001,-0.5800000000000001,-3.95,5.15,1.0,0.65,-2,0.0018399000000002,4.4,0.5541000000000001,1.5,1.8698764800000056,-4.35,-1.8500000000000012,-26.44625420599997,-6,-23.81097440999999,-0.0999999999999943,-57.964844236000005,10.3,-15.5,-14.549999999999995,2.3999999999999986,-32.15,-52.650000000000006,-20.25,-42.05,-27.996114645999995,-1.6,2.6999999999999997,-13.099999999999994,1.0,-4,10,3,2.0,0.55,1,0,-1,2,1
2014,10.0,-840,0.223,-0.36,-1.0,2.5400000000000005,-77.0,4.888888888888889,9.444444444444445,-3.444444444444444,189.8,-2.0,0.1111111111111111,1.8589205399999995,-3.7777777777777777,-2.7777777777777777,3.333333333333333,36.333333333333314,0.3726984121953439,-9.5,2.05564364,0.666666666666667,-0.12,4.111111111111111,5.444444444444445,-1.0,0.0,-4,-9.41738235,3.444444444444444,0.0,-11.77777777777778,-5.49216543,3.6,-11.777777777777777,-8.596010199999988,-6,22.58198106999999,-28.55555555555556,33.11796957,-14.666666666666664,-2.933333333333323,-23.55555555555556,-0.5,20.222222222222207,20.8888888888889,25.733333333333327,38.86666666666666,-3.370964349999994,2.933333333333333,-6.399999999999999,-21.88888888888889,0.0,-2,10,0,-1.0,0.0,0,-1,0,1,0
2014,122.0,105,0.2139999999999999,0.07,-2.0,0.2999999999999998,-238.0,-3.142857142857143,-4.714285714285714,-6.5,24.69999999999999,-11.928571428571429,0.0,0.3255560000000002,-4.785714285714287,-13.0,-0.2142857142857144,-27.928571428571445,0.0507936500846246,2.5,0.4676349999999996,0.071428571428572,0.25,-0.4285714285714288,-5.428571428571429,5.0,0.1428571428571428,1,-17.979586,-6.5,0.21,-45.14285714285715,-24.598038000000017,0.4000000000000003,-32.14285714285714,-9.923546000000016,5,11.915362000000002,-23.92857142857143,27.10798299999996,-30.071428571428573,-34.7,-31.42857142857143,5.0,-13.57142857142857,-5.928571428571416,-4.599999999999994,9.300000000000011,-13.636761000000009,-0.1,-44.0,-41.64285714285714,-2.0,4,10,3,4.0,0.2,3,4,0,2,0
2014,-90.0,-784,-0.0999999999999999,0.24,2.0,1.29,119.0,-5.5,-8.7,-1.6999999999999993,-66.9,1.5999999999999996,-0.4,0.67,1.0999999999999996,2.9000000000000004,1.2,-146.39999999999998,0.4383333286913889,10.0,2.35,-0.1,-0.5,4.9,4.2,1.0,-0.2,-1,17.4822,4.7,-0.3,12.9,16.26440000000001,4.9,9.9,43.02930000000001,-3,4.000799999999998,52.0,25.4097,16.8,46.2,40.9,1.0,-0.7000000000000028,29.40000000000001,-0.7000000000000028,29.40000000000001,40.73650000000001,1.2,12.9,46.2,1.0,-2,10,-1,3.0,-0.2,-1,0,1,-1,0
2014,-187.0,2379,-0.5,-0.21,-1.0,-2.06,9618.0,-14.666666666666666,-19.0,0.6666666666666666,-347.5,1.3333333333333333,-0.5,-2.6100000000000003,1.6666666666666667,3.5,-2.1666666666666665,-85.0,-0.2222222224382715,0.0,-3.8199999999999994,-0.666666666666667,-0.41,-4.5,6.0,-2.200000000000003,-0.5,2,-14.39,3.5,-0.7,-10.833333333333334,-9.330000000000002,-4.5,-15.0,-12.240000000000002,1,-11.479999999999997,11.166666666666668,-6.480000000000004,2.5,-4.333333333333332,-12.0,-0.8999999999999986,-17.5,-11.333333333333345,-17.5,-11.333333333333345,-3.700000000000003,-2.1666666666666665,-10.833333333333334,-4.333333333333332,1.0,-1,10,0,-3.0,-0.5,0,0,2,-1,1
2014,-36.0,164,-0.3329999999999999,0.19,-1.0,1.2600000000000002,7.0,-3.5,-3.333333333333333,2.5,19.333333333333336,3.5,-0.8333333333333334,-0.0999999999999999,3.833333333333334,5.5,0.1666666666666666,118.83333333333331,-0.2777777735185186,-17.0,0.4100000000000001,-0.1666666666666667,0.24,0.8333333333333333,0.1666666666666667,-2.0,-0.1666666666666666,1,-0.9199999999999982,0.0,0.1899999999999999,-1.333333333333334,1.6999999999999993,0.8333333333333333,-3.833333333333333,-0.129999999999999,1,1.5500000000000007,-8.166666666666671,4.34,-1.333333333333333,-6.0,-10.0,0.0,-2.333333333333332,-7.5,-2.333333333333332,-7.5,4.789999999999999,0.1666666666666666,-1.333333333333334,-6.0,0.0,0,10,-1,1.0,-0.1666666666666666,0,1,0,0,0
2014,-33.0,819,0.6,0.37,2.0,0.09,-9223.0,-1.8,-1.0,9.1,-39.7,-0.1,-1.0,0.1400999999999999,16.5,-2.9000000000000004,0.0999999999999999,-11.099999999999994,0.3444444415061729,1.0,-5.4599,-0.3999999999999999,-0.94,-3.9,10.3,4.0,0.2,0,16.603599999999993,7.0,0.147,29.9,32.2354,-3.9,13.8,46.6421,3,21.199500000000008,69.6,58.58349999999999,31.8,65.69999999999999,38.900000000000006,-0.7000000000000028,21.1,55.6,21.1,55.6,71.95809999999997,0.0999999999999999,29.9,65.69999999999999,1.0,3,11,0,-3.0,0.2,0,-1,0,1,0
2014,49.0,725,0.0,0.58,1.0,-1.18,798.0,5.5,6.5,9.0,1.0,2.5,0.0,-0.3,12.5,3.5,-0.5,-104.0,-0.1666666661111111,0.0,-0.2000000000000001,0.5,-0.1,-1.0,13.5,-3.0,1.0,0,20.9,12.5,1.4,33.0,45.400000000000006,-1.0,11.5,38.8,0,29.69999999999999,42.0,53.99999999999999,25.0,52.0,26.0,-1.0999999999999943,21.5,42.0,21.5,42.0,67.6,-0.5,33.0,52.0,-1.0,0,11,-1,-1.0,1.0,-1,-2,1,0,0
2014,63.0,-1077,0.0,0.25,0.0,-0.1099999999999999,-20.0,1.6666666666666663,1.25,-1.916666666666668,82.8,-7.166666666666667,0.5,-0.0058159520999998,-1.416666666666666,-9.583333333333334,0.3333333333333333,-21.83333333333337,-0.0499999983958333,0.5,0.0152941058900004,-0.083333333333333,0.24,-0.1666666666666669,-3.083333333333334,1.0,-0.0833333333333333,-2,13.979476415630003,-1.75,-0.4158000000000001,6.5833333333333215,13.914488998050004,0.9999999999999998,10.24999999999999,34.448736520419985,-6,8.700305340259995,18.75,30.092043701029997,12.083333333333336,62.19999999999999,14.916666666666686,1.0,-1.3333333333333428,2.1666666666666856,22.200000000000003,58.80000000000001,35.10801080329,0.3999999999999999,25.4,10.416666666666629,1.0,-4,11,0,2.0,-0.6,1,1,0,0,0
