year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,knockdown_avg_diff,days_since_last_win_diff,takedowns_avg_diff,sig_strikes_landed_per_minute_diff,avg_ground_strikes_diff,avg_ground_attempts_diff,control_time_roll_5_diff,losses_before_diff,avg_leg_strikes_diff,takedowns_ema_diff,avg_time_diff,takedowns_success_rate_roll_5_diff,submission_avg_diff,avg_body_strikes_diff,avg_rounds_diff,takedown_attempts_ema_diff,avg_body_attempts_diff,avg_leg_attempts_diff,avg_takedowns_diff,avg_clinch_strikes_diff,reach_diff,avg_takedown_attempts_diff,knockdowns_ema_diff,avg_sub_attempts_diff,weight_diff,head_strikes_ema_diff,avg_total_strikes_diff,avg_knockdowns_diff,takedown_attempts_roll_5_diff,avg_sig_attempts_diff,avg_total_strikes_attempts_diff,sig_strikes_roll_5_diff,avg_clinch_attempts_diff,avg_distance_attempts_diff,head_attempts_ema_diff,avg_sig_strikes_diff,avg_head_strikes_diff,avg_head_attempts_diff,total_fights_before_diff,sig_strikes_ema_diff,total_strikes_roll_5_diff,total_strikes_ema_diff,sig_attempts_roll_5_diff,leg_reach_diff,takedowns_roll_5_diff,avg_distance_diff,total_strikes_attempts_ema_diff,total_strikes_attempts_roll_5_diff,sig_attempts_ema_diff,wins_before_diff,win_streak_diff,month,sig_strikes_absorbed_per_minute_diff,height_diff,knockdowns_roll_5_diff,wins_last_365_days_diff,fights_last_365_days_diff,lose_streak_diff,wins_last_3_diff,winner
2011,-70.0,-588,-0.0829999999999999,0.19,-35.0,0.96,1.0,-0.666666666666667,-1.666666666666667,-1.8000000000000045,-2,1.75,0.4645896604299999,-28.083333333333314,-0.2999999961666668,-0.91,2.166666666666667,0.0,1.31739525743,2.333333333333333,2.166666666666667,0.3333333333333333,-1.916666666666667,-4.200000000000003,1.0833333333333333,-0.094521,-1.0833333333333337,0.0,3.9719055397000016,-6.416666666666679,0.0,1.0,12.416666666666664,-3.0,8.799999999999997,-1.25,15.333333333333336,-6.333291526700002,7.916666666666668,4.0,7.9166666666666785,-6,9.960553465039997,-14.4,-9.386035840620004,6.399999999999999,-3.799999999999997,0.1999999999999999,10.5,-20.894016400949997,-19.39999999999999,0.9979704296099996,-4,0,5,1.0,-6.0,0.0,0,0,0,0,0
2011,291.0,-2955,-0.0389999999999999,-0.16,178.0,-0.8800000000000001,0.0,-1.1372549019607847,-2.9803921568627456,-3.5333333333333456,-4,-1.6078431372549022,0.2887710326051529,42.823529411764696,-0.0333333321666667,-1.89,-2.9019607843137254,0.2549019607843137,2.1704335754195454,-3.313725490196078,-1.9019607843137256,-0.3725490196078432,-1.3333333333333333,-7.0,1.411764705882353,0.0309780197710001,-1.1176470588235294,2.0,10.250536943508312,0.0980392156862741,0.3137254901960784,2.4,27.09803921568628,18.07843137254901,4.800000000000001,1.0980392156862742,28.98039215686275,19.95827457641975,8.235294117647058,12.745098039215682,32.31372549019607,-14,4.828932282942709,0.5333333333333279,-2.347817931932372,8.933333333333337,1.0,0.1333333333333333,10.705882352941178,5.325895075871571,4.066666666666656,13.07209248017761,-10,-1,5,1.0,-3.0,-0.3333333333333333,-1,0,1,0,1
2011,90.0,-1349,0.119,-0.28,7.0,1.82,0.0,6.142857142857143,8.619047619047615,222.8,-3,-8.30952380952381,2.0514466532475994,4.071428571428555,0.2233333346272221,0.5900000000000001,11.738095238095235,0.3095238095238093,3.9495766532476,14.928571428571429,-11.476190476190476,2.261904761904762,5.8809523809523805,1.0,4.119047619047619,-0.4940664862289998,1.2142857142857144,0.0,0.8528187408651036,28.35714285714285,-0.4761904761904763,4.0,19.190476190476176,37.61904761904762,2.200000000000003,7.476190476190474,3.095238095238102,-22.7471567224662,9.23809523809523,5.80952380952381,15.73809523809524,-8,1.6640858806552927,17.599999999999994,19.1871261784475,-17.400000000000006,2.5,2.0,-2.7857142857142847,-7.923992327002111,-3.1999999999999886,-22.9956762617734,-5,4,5,-1.0,1.0,-0.6000000000000001,1,0,0,2,0
2011,-40.79999999999996,224,0.0679999999999999,-0.2499999999999999,28.0,1.4200000000000002,0.3999999999999999,-0.4772727272727275,0.204545454545455,-39.8,0,-0.7840909090909092,1.0441315396,-30.193181818181813,0.111111110839506,-0.55,-6.943181818181818,-0.7840909090909092,2.462487711,-7.056818181818182,0.0909090909090908,1.375,-7.852272727272727,-0.6400000000000006,2.8068181818181817,-0.7440999999999999,0.0,1.4799999999999898,13.9174843841,-3.465909090909093,-0.9090909090909092,1.4,7.625,9.07954545454544,7.200000000000003,-10.681818181818182,18.102272727272734,39.42028067920001,-1.4659090909090935,6.26136363636364,14.590909090909092,3,10.204986398099996,-0.6000000000000014,-3.328003508799995,21.40000000000001,-2.140000000000008,0.6,6.863636363636363,26.093970218099983,14.200000000000005,38.20303808620002,3,4,5,1.4,-1.2000000000000028,-0.8,1,0,0,1,1
2011,61.0,1025,-0.334,-0.4600000000000001,1648.0,0.4599999999999999,-1.0,-5.166666666666667,-5.5,-47.133333333333326,0,-6.0,0.7,-145.66666666666669,0.6666666600000001,0.42,-6.166666666666666,-0.333333333333333,1.1369500000000003,-7.833333333333333,-6.166666666666666,0.6666666666666666,-6.666666666666667,-0.8000000000000114,0.6666666666666667,-0.41,0.5,-36.0,-7.158259999999999,-40.0,-0.1666666666666666,0.4666666666666668,-40.0,-63.333333333333314,-21.933333333333337,-10.833333333333334,-23.666666666666657,-18.00797,-18.0,-5.833333333333334,-25.99999999999999,-3,-17.113280000000003,-48.400000000000006,-40.209480000000006,-50.133333333333326,-0.6999999999999957,0.6666666666666666,-6.166666666666666,-53.80479999999999,-78.2,-29.259899999999988,-3,-2,5,0.0,0.0,-0.2666666666666666,-2,-2,2,-1,1
2011,-29.0,-1036,-0.282,-0.1,441.0,-1.59,0.0,1.4102564102564097,2.9743589743589745,123.06666666666668,-3,7.230769230769231,-0.5954747438449988,41.230769230769226,-0.1838095219146939,0.7700000000000001,0.5128205128205128,0.6153846153846154,-0.267440337976998,2.743589743589744,10.743589743589745,-0.8205128205128212,2.8205128205128203,0.0,-0.1794871794871788,-0.147,0.564102564102564,-0.1999999999999886,3.783411577833,22.230769230769237,-0.0769230769230769,-1.5333333333333323,46.48717948717947,54.64102564102565,9.0,9.512820512820513,34.0,16.813978941650007,17.153846153846153,9.410256410256403,33.0,-10,8.178714460945997,20.0,24.203571092565,13.73333333333332,0.2000000000000028,-1.4666666666666668,12.923076923076923,46.68215693081802,27.73333333333335,26.02416544153401,-7,-1,5,0.0,-1.0,-0.2,-1,-2,1,-1,1
2011,-141.0,-756,0.306,0.59,17.0,-1.55,1.0,-15.61111111111111,-21.77777777777778,-255.1,-4,1.0555555555555556,-2.38446404,58.19444444444446,-0.2777777776404321,2.25,-4.694444444444445,-0.2222222222222223,-4.774577079999999,-4.25,0.6111111111111112,-2.305555555555556,-3.555555555555556,-2.0,-4.638888888888889,0.57097,1.2222222222222223,-21.0,5.3046323000000015,-26.083333333333336,0.3888888888888889,-4.75,48.55555555555556,19.58333333333333,-5.799999999999997,-5.055555555555555,75.38888888888889,47.82431928000001,3.0,6.638888888888889,52.19444444444444,-5,-3.2591644100000003,-48.150000000000006,-40.40801022999999,29.599999999999994,0.8999999999999986,-2.35,22.166666666666668,2.059774210000029,-12.349999999999994,38.57687554999998,-1,0,6,-1.0,1.0,0.3,0,0,0,1,1
2011,63.19999999999999,-154,0.1999999999999999,-1.668,-133.0,0.3480000000000001,-0.7999999999999998,-8.7,-14.6,-58.0,-1,-2.0666666666666664,0.1971000000000001,38.3,0.0,0.7220000000000001,13.2,0.4666666666666668,-0.0257999999999999,18.366666666666667,-1.9333333333333331,-0.0333333333333334,-1.5333333333333323,-3.86,-0.4666666666666667,0.0720299999999998,0.0,-12.5,16.302419999999998,12.76666666666666,0.1999999999999999,-0.4,50.33333333333333,42.06666666666669,27.000000000000004,1.333333333333334,63.6,51.34931,19.966666666666654,8.833333333333329,33.9,1,29.08565,20.6,20.68535,66.0,-0.1799999999999997,0.0,30.2,60.21021,58.6,70.17351,2,6,6,1.0,-0.7999999999999972,0.1999999999999999,1,0,-1,1,0
2011,261.0,504,0.086,-0.18,89.0,-0.6799999999999997,-1.0,1.4000000000000004,-0.8428571428571416,166.8,0,-3.2285714285714286,2.561957897,-17.08571428571429,0.045732602471221,0.4399999999999999,-4.385714285714286,0.2999999999999998,3.5755829980000007,-4.0285714285714285,-3.871428571428571,1.2428571428571429,-8.72857142857143,0.0,-0.2857142857142856,-0.4469999999999999,0.8142857142857144,-15.5,2.114751383,5.085714285714275,-0.2857142857142857,2.4000000000000004,-25.700000000000003,-3.928571428571431,-5.0,-13.414285714285716,-11.442857142857145,-1.6589443720000006,-12.342857142857142,-4.728571428571428,-17.8,3,-2.604598034000002,15.6,22.007022838,-7.200000000000003,1.8999999999999984,2.0,-5.014285714285713,24.27814166500002,18.200000000000003,-6.373184805999991,3,0,6,0.0,1.0,-0.4,0,-1,0,0,1
2011,-37.0,-87,0.3809999999999999,-0.1,-787.0,-2.22,1.0,2.142857142857143,3.428571428571429,-34.599999999999994,0,6.523809523809524,-1.786258,59.714285714285694,-0.4785185150594239,-0.33,2.8095238095238093,0.476190476190476,-1.7076579999999997,4.523809523809524,8.952380952380953,-1.5714285714285716,8.095238095238095,-0.7999999999999972,-1.7619047619047616,-0.1379700000000001,-0.8095238095238096,22.0,24.894034,31.761904761904766,-0.1904761904761905,-1.533333333333333,75.04761904761904,77.80952380952381,36.53333333333334,15.95238095238095,55.66666666666666,73.912688,28.476190476190474,19.142857142857142,61.57142857142857,4,36.64803399999999,40.333333333333336,46.429912,95.13333333333333,0.5,-1.8,18.23809523809524,99.229559,98.86666666666667,89.72788099999995,4,1,6,-1.0,-1.0,-0.1333333333333333,1,1,-2,1,0
2011,126.0,-1618,-0.167,-0.3,91.0,-0.13,1.0,-2.866666666666667,-5.2,-73.8,1,8.45,0.0506557425299999,37.51666666666671,0.0,-0.53,9.733333333333334,0.4666666666666668,0.4361467425300001,15.433333333333334,11.583333333333332,-0.0499999999999999,0.9833333333333334,-3.0,0.0833333333333333,0.016574607,-0.7333333333333334,0.4000000000000057,24.14049167562999,29.616666666666667,-0.2166666666666666,0.0,146.58333333333334,139.4,49.39999999999999,1.7333333333333334,150.05,128.31900673295,36.116666666666674,17.933333333333337,119.56666666666666,-2,47.84233078441999,44.8,38.73955974769,173.4,-0.5,0.0,38.0,149.75110955017,168.60000000000002,160.14811594026995,-3,-1,6,2.0,0.0,0.0,-1,-1,0,0,0
2011,-6.0,911,-0.5,0.23,9552.0,-1.6800000000000002,-1.0,4.666666666666667,8.666666666666666,106.5,2,2.333333333333333,-0.3,257.5,-0.2499999979166667,0.4399999999999999,0.6666666666666666,2.0,-0.2099999999999999,1.0,2.333333333333333,-0.3333333333333333,8.333333333333334,-2.4000000000000057,-0.1666666666666667,0.0,1.6666666666666667,0.5,21.44,75.66666666666667,0.0,-0.1666666666666667,59.66666666666666,119.33333333333331,20.666666666666668,13.666666666666666,37.333333333333336,60.33999999999999,20.666666666666668,17.666666666666668,56.333333333333336,1,23.879999999999995,75.66666666666667,74.82,59.66666666666666,-1.2000000000000028,-0.3333333333333333,7.666666666666667,119.08,119.33333333333331,63.07999999999999,-1,0,6,0.0,-4.0,0.0,0,0,2,-1,1
2011,-55.39999999999998,-273,-0.1829999999999999,0.1159999999999999,535.0,-0.308,-1.4,-2.716666666666667,-1.9833333333333345,-33.599999999999994,-2,-8.583333333333334,-1.89191111004,-151.86666666666667,0.0235897433021959,-0.0180000000000001,-8.466666666666667,-0.983333333333333,-1.4327560744499994,-12.016666666666666,-10.8,-0.8666666666666667,-3.166666666666667,1.559999999999988,-0.0166666666666666,-0.4029,-0.0333333333333333,11.199999999999989,-11.50390566456,-50.01666666666667,-0.1666666666666666,-0.3999999999999999,-82.48333333333332,-98.96666666666664,-29.6,-4.933333333333334,-75.56666666666669,-34.82577594999999,-35.316666666666656,-18.266666666666666,-59.66666666666667,-7,-23.114577375859987,-39.4,-31.48488727544998,-74.6,0.6400000000000006,-1.0,-29.433333333333337,-61.831220925159975,-87.2,-50.51232362717998,-5,0,6,1.2000000000000002,1.5999999999999943,-0.4,0,-2,-1,1,1
2011,166.0,-1484,-0.167,-0.21,-182.0,-0.04,-1.0,-2.7222222222222223,2.166666666666666,350.8,-2,10.77777777777778,0.3462664200000003,142.22222222222223,-0.0309523799404053,-1.1,9.11111111111111,1.2222222222222223,0.4898144300000004,10.11111111111111,15.166666666666666,0.7222222222222223,6.666666666666667,2.799999999999997,1.3333333333333337,-0.0576480099999999,-1.0,1.1999999999999886,-5.635600059999998,45.77777777777778,-0.1111111111111111,0.4000000000000003,35.666666666666664,85.88888888888889,12.5,7.777777777777778,25.72222222222222,-7.62228550999999,18.38888888888889,-1.5,10.388888888888886,-7,20.45317425,39.4,49.58325148,17.200000000000003,2.1000000000000014,0.7,14.444444444444445,77.49240874000002,66.6,24.516067800000016,-5,1,6,-2.0,2.0,0.0,0,0,-1,0,1
2011,184.0,-224,0.167,-0.4299999999999999,-127.0,1.0200000000000002,-2.0,-1.541666666666667,-2.708333333333333,81.0,-2,3.041666666666667,1.2937242999999992,82.95833333333331,0.1761904760419501,-0.8600000000000001,-4.625,0.5416666666666665,2.0024895999999988,-5.583333333333333,3.541666666666666,2.0,-4.375,-4.0,2.625,-0.3540600000000001,-0.7083333333333334,0.0,-1.5946232999999967,8.083333333333336,-0.3333333333333333,2.0,1.0833333333333357,17.375,-4.0,-4.333333333333333,8.125,18.34309940000001,-7.0,-5.416666666666666,3.125,-2,0.4136218000000013,9.0,15.899804400000008,9.200000000000005,-3.0,1.2000000000000002,-1.083333333333334,38.0888093,24.60000000000001,21.49435620000001,0,0,6,0.0,-5.0,-0.6000000000000001,0,0,-1,1,1
2011,285.0,291,0.1899999999999999,0.38,-126.0,-1.7000000000000006,2.0,-6.0,-1.1904761904761862,-105.26666666666672,0,-0.1904761904761898,-1.1243809999999992,21.52380952380957,0.0526984120666088,0.89,6.190476190476192,0.0476190476190478,-0.8316299999999996,10.428571428571429,-0.2857142857142856,-0.6666666666666665,10.428571428571429,-1.0,-1.5238095238095235,0.147,1.2857142857142858,15.0,16.283143999999997,2.6190476190476204,0.1428571428571428,-0.666666666666667,70.23809523809521,46.04761904761904,31.33333333333333,13.428571428571429,58.0,66.29555300000001,21.47619047619048,15.476190476190476,60.0952380952381,4,25.26851699999999,17.133333333333326,0.4449479999999965,89.26666666666665,0.0,-0.8666666666666667,17.047619047619047,50.70160399999996,69.93333333333331,80.37528199999998,4,5,6,0.0,0.0,0.2,2,1,0,1,1
2011,-250.0,-903,-0.067,1.45,-307.0,-2.3,0.0,-9.916666666666666,-14.166666666666666,-159.0,-2,1.0333333333333332,-3.4466250574299995,-37.150000000000006,-0.5999999971111112,0.0,-8.3,-0.083333333333333,-3.941856091629999,-8.833333333333334,0.6166666666666654,-1.8333333333333333,-12.433333333333334,-5.299999999999997,-2.5,0.73607474253,-0.25,0.0,-5.267548639489998,-39.95,0.55,-3.2,-6.36666666666666,-35.5,-10.400000000000002,-13.9,21.700000000000003,2.002206833840006,-12.783333333333337,-5.516666666666666,1.8500000000000012,-7,-8.075232835109993,-41.60000000000001,-42.35204794487999,-3.200000000000003,-2.200000000000003,-2.6,9.566666666666665,-38.676941485350014,-37.6,-0.9092720095800076,-5,0,6,3.0,-5.0,0.6000000000000001,1,1,0,1,1
2011,153.0,-90,0.067,0.5,108.0,-1.72,1.0,5.4,8.066666666666666,-55.0,-1,2.533333333333333,-1.0245000000000002,84.5333333333333,-0.5722222178194445,-2.46,1.533333333333333,0.8666666666666665,-1.2532000000000003,1.733333333333333,1.7999999999999998,-1.6666666666666667,1.6,2.200000000000003,-2.0666666666666664,0.21,-1.4,0.0,11.1707,12.266666666666666,0.3333333333333333,-2.0666666666666664,20.73333333333333,17.53333333333333,13.733333333333327,1.6666666666666663,11.0,15.26049999999999,13.733333333333327,9.666666666666666,17.2,-2,13.8908,12.266666666666666,12.433399999999995,20.73333333333333,0.5,-1.6666666666666667,6.733333333333334,13.05699999999998,17.53333333333333,16.640699999999995,-1,0,6,0.0,0.0,0.3333333333333333,-2,-2,0,0,0
2011,-37.0,245,0.5,1.53,63.0,-3.26,1.0,-15.5,-31.25,-256.5,-1,5.5,-1.0,52.25,-0.7499999937500001,-1.4899999999999998,1.0,0.0,-1.2999999999999998,1.25,6.25,-1.0,1.5,0.0999999999999943,-1.5,0.9429999999999998,-0.5,-7.0,-5.616,-16.25,0.75,-1.5,8.25,-22.25,8.5,3.25,36.25,-11.195,8.5,2.0,0.75,2,0.2299999999999933,-16.25,-22.948,8.25,-1.1000000000000014,-1.0,22.5,-32.73400000000001,-22.25,-4.286000000000001,3,3,6,1.0,-3.0,0.75,1,0,0,2,0
2011,-77.0,-2367,0.272,-0.5900000000000001,-133.0,0.1699999999999999,0.0,5.0588235294117645,7.022058823529411,151.0,1,0.1397058823529411,-0.1206464157063472,-0.3970588235294485,-0.0666666651111111,0.21,1.3308823529411766,-0.132352941176471,0.6647306778961845,3.8235294117647056,-0.2794117647058822,0.6323529411764706,3.0367647058823533,1.4000000000000057,1.2720588235294117,-0.5417427822177899,0.3455882352941176,-18.5,5.116673499942568,40.882352941176464,-0.3897058823529412,0.7999999999999999,-8.588235294117652,29.72058823529412,5.399999999999999,7.25,-22.860294117647054,-26.472646440181784,5.397058823529413,3.9264705882352935,-12.132352941176473,9,3.8054764742601073,67.4,45.712803895655206,-31.8,0.1000000000000014,0.1999999999999999,-2.6985294117647083,19.100507959285096,37.0,-26.82123953834727,8,-1,7,1.0,0.0,-0.8,1,2,1,1,0
2011,-65.0,312,0.25,-0.09,-77.0,2.3400000000000003,-2.0,6.100000000000001,7.399999999999999,354.70000000000005,-1,-5.95,2.601,-45.0,0.3260714283379506,-0.39,-6.15,0.5,4.589899999999998,-10.4,-8.3,2.8,1.5499999999999998,-2.200000000000003,5.4,-0.3,-0.85,0.0,8.75729999999999,-35.900000000000006,-0.25,5.4,-43.25,-76.1,-6.600000000000001,-6.95,-43.7,-19.8248,-6.600000000000001,5.5,-24.55,1,-2.9084999999999965,-35.900000000000006,-16.406899999999993,-43.25,-4.399999999999999,2.8,-14.25,-52.77509999999998,-76.1,-37.3446,2,2,7,-1.0,-3.799999999999997,-0.25,0,0,0,0,1
2011,-141.0,444,-0.3329999999999999,0.6599999999999999,-84.0,3.05,1.0,0.5,2.166666666666666,-42.30000000000001,2,7.833333333333334,2.833959999999999,-67.66666666666669,0.2244988339854929,0.47,4.0,0.333333333333333,7.48156,7.166666666666666,7.5,2.333333333333333,11.166666666666666,0.7999999999999972,5.0,-0.0599,0.1666666666666666,-15.0,4.151199999999998,25.16666666666667,-0.1666666666666666,6.699999999999999,43.5,54.833333333333314,21.200000000000003,15.166666666666668,26.166666666666657,24.45839,17.0,5.166666666666668,28.833333333333336,4,22.04527,32.7,29.193659999999998,53.3,-2.200000000000003,2.9000000000000004,5.333333333333334,56.68687999999996,68.6,44.89859,2,-1,7,0.0,-1.0,-0.3,0,1,0,-1,0
2011,322.0,-343,-0.375,0.06,224.0,-0.3699999999999999,0.0,1.666666666666666,5.916666666666666,1.200000000000017,2,7.583333333333334,0.8770429000000002,7.75,-0.1462121203048956,-1.0699999999999998,-0.541666666666667,0.583333333333333,-2.100823800000001,-2.416666666666667,10.166666666666666,0.458333333333333,1.875,-1.7000000000000028,0.541666666666667,-0.147,-0.1666666666666667,16.0,-6.979162599999995,5.0,-0.125,-0.8000000000000007,0.4166666666666714,1.25,0.7999999999999972,1.875,-7.375,-46.67021700000001,4.125,-2.916666666666668,-7.333333333333329,-2,-3.232571300000004,5.199999999999996,5.177734900000004,-24.599999999999994,-1.2999999999999972,0.1999999999999999,0.5833333333333321,-36.15165459999997,-19.80000000000001,-45.68639040000002,-4,0,7,0.0,-2.0,-0.2,-2,-2,0,0,0
2011,-55.0,329,0.0639999999999999,-0.38,35.0,1.2599999999999998,-1.0,11.763636363636364,19.6,236.6,-1,-4.863636363636363,1.1188979420999998,7.636363636363598,0.3393939371056014,1.21,-1.3727272727272726,0.1090909090909093,1.9486001888999995,-3.309090909090909,-6.563636363636364,1.3363636363636364,2.6,-2.0,2.327272727272727,-0.9510397821,1.0272727272727271,9.5,4.980551690499997,2.5454545454545467,-0.5363636363636364,2.4,-48.09090909090909,-42.66363636363637,-11.4,3.054545454545454,-70.74545454545456,-54.199506246799984,-1.2272727272727266,5.009090909090912,-38.2181818181818,-1,-8.09619355360001,2.5999999999999943,5.552764764700001,-95.2,1.0,1.2000000000000002,-15.59090909090909,-54.83422701620002,-77.80000000000001,-72.94239295129995,0,0,7,1.0,5.0,-1.0,-1,-1,0,0,1
2011,-35.0,-4215,0.1969999999999999,0.45,-1446.0,0.8999999999999999,0.0,-6.393939393939395,-9.787878787878787,190.6,-7,0.8484848484848495,0.9885068151756428,9.181818181818189,0.1303571442702487,-0.1599999999999999,-0.6212121212121215,0.0,0.7183519765266242,-0.0454545454545458,0.333333333333333,0.3484848484848482,-1.9848484848484849,-2.200000000000003,1.2878787878787872,0.5198730120829118,0.1060606060606061,0.0,0.4831438401442476,-19.07575757575757,0.6212121212121212,2.1999999999999997,20.227272727272727,1.545454545454561,7.199999999999999,-1.712121212121212,31.727272727272723,-7.497719750169914,-0.0757575757575814,-0.3030303030303116,19.939393939393945,-16,-3.1223181747277278,15.4,-12.018483729226851,14.200000000000005,1.0,2.2,8.303030303030305,-21.620582252014582,24.200000000000003,-13.14613615302234,-9,0,7,-2.0,-1.0,0.6,1,1,-3,2,1
2011,3.0,-1239,0.0,0.62,-126.0,-1.47,0.0,0.666666666666667,0.5,15.0,-2,-3.25,-0.4972814777199998,-40.41666666666663,0.047222221757716,0.4,-0.6666666666666667,-0.9166666666666664,-6.251424507699999,-0.6666666666666667,-3.833333333333333,-1.0833333333333333,-2.416666666666667,1.9000000000000057,-3.5,0.48097,1.25,0.0,-19.97248291887,-37.0,0.4166666666666667,-4.25,-59.0,-75.25,-26.1,-3.166666666666667,-56.33333333333333,-67.24721928543998,-23.333333333333336,-19.416666666666668,-54.5,-8,-27.894476468669996,-25.05,-29.334858333839996,-73.15,4.600000000000001,-0.25,-21.58333333333333,-80.41290871266997,-71.6,-78.56915532034,-6,2,8,0.0,4.0,0.3,1,0,-1,0,0
2011,-83.0,3081,-0.257,-0.13,-399.0,-0.5099999999999998,1.0,6.379446640316207,10.067193675889325,-147.0,7,2.3320158102766806,-2.593151650522949,-5.359683794466406,-0.2583333313344908,0.6,0.8932806324110674,-0.2015810276679834,-4.571665442668637,0.8221343873517788,2.707509881422925,-1.6007905138339913,1.4743083003952568,1.2000000000000028,-2.08300395256917,0.1368781417419617,0.2608695652173913,-1.0,-4.843249449400977,31.62845849802372,-0.2766798418972331,-0.5999999999999996,-3.703557312252961,25.079051383399214,-0.5999999999999979,1.150197628458498,-14.92094861660079,-0.0295770621810618,3.68379446640316,0.4584980237154177,-7.233201581027671,12,-1.036865562190588,6.199999999999999,3.1101073901588023,14.200000000000005,1.0,-1.6,-4.1699604743083,7.989091118210183,20.0,5.361059834515629,5,-1,8,1.0,3.0,0.0,1,2,0,-1,1
2011,16.0,-39,-0.0329999999999999,-0.1099999999999999,49.0,-0.75,0.0,9.166666666666668,12.73333333333333,220.6,0,3.7666666666666666,1.2780899999999995,46.66666666666666,0.1701165493175888,-0.08,4.4,0.6333333333333333,2.06828,5.800000000000001,4.800000000000001,0.2999999999999998,0.0666666666666664,1.0,0.5999999999999996,-0.4620699999999998,-0.2333333333333334,-15.300000000000011,-0.4292699999999971,36.53333333333335,-0.4666666666666666,-0.6000000000000005,29.76666666666666,63.13333333333334,1.7999999999999972,3.0666666666666647,13.966666666666669,14.24686999999999,6.0,-2.166666666666668,19.166666666666664,-1,8.566639999999992,28.200000000000003,45.28818999999999,23.2,-1.2000000000000028,-0.4000000000000003,-3.2333333333333343,65.03659999999996,52.20000000000002,25.42356,-1,2,8,-2.0,-1.0,-0.3999999999999999,0,-1,0,1,1
2011,-31.0,-4537,-0.282,-0.35,70.0,1.27,1.0,-0.0256410256410264,2.769230769230769,190.66666666666663,-3,3.2564102564102564,2.37105283653,111.94871794871791,0.5833333320416667,0.39,2.871794871794872,1.5384615384615383,3.11365205443,4.384615384615385,4.512820512820514,2.205128205128205,-1.5384615384615383,-0.5,2.7179487179487176,-0.0949005574299999,-0.1282051282051282,-14.0,33.435004481588,47.35897435897435,-0.3076923076923077,3.333333333333333,115.58974358974358,131.35897435897436,36.4,-1.5384615384615383,114.35897435897438,117.03734256850694,34.69230769230769,28.56410256410257,106.6923076923077,-10,38.998477366648,46.66666666666666,48.962600453104,117.26666666666664,0.5,2.6666666666666665,36.256410256410255,137.515054440023,130.46666666666667,125.220226053567,-7,0,8,1.0,-2.0,0.0,0,0,1,0,1
2011,-379.0,233,0.0,0.26,42.0,0.03,-1.0,0.5,-1.5,-30.73333333333332,1,-1.166666666666667,-2.21594,-82.16666666666669,-0.3702991445613261,1.12,0.8333333333333335,0.1666666666666669,-1.2499200000000013,-2.166666666666667,-0.166666666666666,-2.666666666666667,-0.5,-2.0,-2.333333333333333,0.147,0.6666666666666666,-0.5,2.771009999999995,25.83333333333333,0.1666666666666666,-1.4000000000000004,-5.166666666666657,25.16666666666669,3.266666666666673,-4.666666666666667,1.0,7.797460000000001,-1.5,-1.166666666666666,-2.833333333333343,3,6.599929999999997,38.6,32.41812999999999,5.533333333333346,0.5,-2.4,-1.5,40.12598000000003,44.8,10.942709999999984,2,2,8,0.0,0.0,0.2,1,1,0,1,1
2011,-336.0,1884,-0.1139999999999999,0.43,133.0,-0.1399999999999999,0.0,-3.1714285714285717,-6.114285714285714,-107.8,0,-11.714285714285714,-0.8058,-70.94285714285718,-0.399999998,-0.2,-4.0,-0.4857142857142855,0.32217,-5.457142857142859,-12.714285714285715,-0.5714285714285714,-7.4,-2.4000000000000057,0.0857142857142857,0.1028999999999999,-0.2857142857142857,-1.0,-9.454811,-27.91428571428571,0.2,-0.1999999999999999,-44.65714285714286,-44.54285714285714,-48.39999999999999,-12.885714285714284,-25.65714285714286,-21.515993999999992,-27.085714285714285,-11.371428571428574,-26.48571428571429,-2,-18.47975999999999,-52.400000000000006,-18.98679699999999,-85.39999999999999,0.0,-0.8,-16.514285714285716,-29.89196099999998,-88.80000000000001,-30.170894000000004,-2,-1,8,-1.0,-1.0,0.2,-1,-1,0,-1,0
2011,-102.0,2892,-0.0969999999999999,-0.2299999999999999,-315.0,-0.03,2.0,-0.631578947368421,-1.4135338345864668,-82.0,7,-3.1879699248120303,-0.0740093365813523,-35.81203007518792,-0.249999997875,2.0,4.578947368421051,-0.3458646616541356,-0.2748443237387714,4.541353383458647,-6.43609022556391,0.18796992481203,0.9248120300751888,0.2000000000000028,0.0902255639097745,-0.1037323285470171,1.1503759398496245,2.0,35.02196212695702,29.774436090225574,-0.1804511278195489,-0.3999999999999999,18.902255639097746,35.383458646616546,40.2,0.3233082706766925,19.992481203007515,70.82907393984678,13.511278195488725,12.120300751879697,20.79699248120301,12,40.63293505175924,27.39999999999999,48.399885142467824,83.8,0.8999999999999986,-0.4,13.218045112781956,83.48785363600793,70.6,74.64693468557144,5,0,8,0.0,-1.0,-0.2,1,0,-2,2,0
