year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,sig_strikes_landed_per_minute_diff,knockdown_avg_diff,takedowns_avg_diff,days_since_last_win_diff,avg_time_diff,avg_body_attempts_diff,losses_before_diff,takedowns_ema_diff,avg_ground_attempts_diff,avg_body_strikes_diff,avg_takedown_attempts_diff,avg_takedowns_diff,avg_sub_attempts_diff,control_time_roll_5_diff,takedowns_success_rate_roll_5_diff,takedown_attempts_ema_diff,avg_ground_strikes_diff,avg_clinch_strikes_diff,avg_clinch_attempts_diff,weight_diff,avg_rounds_diff,avg_head_strikes_diff,avg_leg_attempts_diff,avg_leg_strikes_diff,avg_knockdowns_diff,total_strikes_roll_5_diff,avg_distance_diff,head_strikes_ema_diff,knockdowns_ema_diff,submission_avg_diff,takedowns_roll_5_diff,avg_total_strikes_diff,avg_distance_attempts_diff,leg_reach_diff,avg_head_attempts_diff,total_strikes_ema_diff,takedown_attempts_roll_5_diff,reach_diff,total_strikes_attempts_roll_5_diff,head_attempts_ema_diff,avg_sig_strikes_diff,sig_attempts_ema_diff,avg_sig_attempts_diff,total_fights_before_diff,sig_attempts_roll_5_diff,sig_strikes_roll_5_diff,avg_total_strikes_attempts_diff,sig_strikes_ema_diff,total_strikes_attempts_ema_diff,wins_before_diff,height_diff,month,sig_strikes_absorbed_per_minute_diff,win_streak_diff,knockdowns_roll_5_diff,fights_last_365_days_diff,wins_last_365_days_diff,lose_streak_diff,winner
2004,186.0,-728,0.286,0.0,-0.27,1.16,62.0,-4.642857142857167,-2.071428571428571,-2,1.249579,3.2857142857142865,-2.071428571428571,1.8571428571428568,1.3571428571428572,-0.8571428571428571,7.0,0.8333333272222223,1.5495790000000005,3.428571428571429,-2.571428571428571,-4.357142857142858,0.9000000000000057,-0.5714285714285721,2.428571428571429,4.285714285714286,3.1428571428571432,0.0714285714285715,1.1000000000000014,2.6428571428571423,0.7671090000000031,0.2400999999999999,0.68,1.5,7.071428571428569,3.7857142857142847,0.5,0.5,-11.719433000000002,2.0,-2.0,-5.400000000000006,-5.650614999999998,3.5,-11.083438999999998,2.7142857142857157,-5,-6.0,-0.8999999999999986,5.142857142857153,-4.011393999999996,-20.565468999999997,-3,1.0,8,0.0,-3,-0.0999999999999999,0,0,0,1
2004,-17.0,0,0.5,4.0,0.41,-3.9899999999999993,-189.0,-158.5,2.5,-1,2.099999999999999,6.5,1.5,4.0,1.5,-1.5,134.0,-0.1442307684707841,6.0,6.0,-1.5,-1.0,15.5,0.5,9.5,2.5,1.5,0.5,39.5,8.0,8.1,0.3,0.01,1.5,39.5,29.5,0.5,30.0,52.89999999999999,4.0,4.799999999999997,64.5,19.2,12.5,21.8,35.0,0,35.0,12.5,64.5,9.1,70.29999999999998,1,3.0,8,2.0,2,0.5,0,1,-1,1
2004,258.0,-1590,0.182,2.0,0.15,1.21,0.0,-25.545454545454533,2.6818181818181817,-2,1.7655643483000003,8.681818181818183,2.3636363636363638,-0.0454545454545458,-0.1818181818181816,-0.5454545454545454,-37.39999999999998,-0.2678571389551448,1.853236766600002,2.727272727272723,0.1818181818181817,0.3181818181818179,14.400000000000006,-0.3636363636363642,5.954545454545453,1.818181818181818,1.318181818181818,1.0,55.7,6.727272727272727,13.871662825400003,0.6,-0.0799999999999998,1.0,38.13636363636363,6.681818181818182,1.7999999999999972,11.18181818181818,74.61477766850001,1.2999999999999998,5.0,65.3,26.4641836221,9.636363636363637,35.98689897860002,15.68181818181818,-9,26.3,18.8,46.227272727272734,22.3447991819,91.0509933652,-7,1.5,10,0.0,1,1.0,-1,0,0,1
2004,-80.0,1748,0.167,0.0,-0.01,-0.49,-43.0,-107.16666666666669,-7.666666666666667,0,-0.91,18.666666666666668,-5.666666666666667,-1.6666666666666667,-0.6666666666666667,-3.333333333333333,-56.33333333333334,-0.1666666675,-1.5100000000000002,11.5,-2.833333333333333,-5.166666666666667,-4.0,-1.6666666666666667,6.666666666666668,-21.666666666666668,-16.833333333333332,0.3333333333333333,-57.0,-24.5,2.3599999999999994,0.3,-1.99,-0.6666666666666667,-57.0,-47.5,-1.1000000000000014,-4.666666666666664,-80.71000000000001,-1.6666666666666667,-0.7000000000000028,-76.16666666666666,-7.07,-15.833333333333332,-36.67000000000001,-34.0,1,-34.0,-15.833333333333332,-76.16666666666666,-19.250000000000004,-99.94,1,0.0,10,6.0,1,0.3333333333333333,0,0,-1,1
2004,-23.0,-154,-0.5,-1.0,0.24,-0.4700000000000001,0.0,15.0,5.0,1,0.3,-6.5,4.0,1.0,0.5,0.0,148.0,0.24999999875,0.6,-4.5,18.5,27.5,1.0,1.0,3.0,9.5,7.5,-0.5,50.0,0.5,12.2,-0.3,-0.54,0.5,50.0,7.0,0.2000000000000028,13.5,85.19999999999999,1.0,-1.5999999999999943,65.5,29.7,14.5,56.00000000000001,28.0,0,28.0,14.5,65.5,34.3,108.1,-1,0.0,10,1.0,-2,-0.5,1,0,1,1
2004,232.0,-71,0.0,-2.0,-0.26,-0.8900000000000001,140.0,55.5,2.0,0,1.4,-3.0,2.0,1.5,1.0,2.0,131.5,-0.1249999959375001,2.1,-0.5,2.5,2.5,-2.0,2.0,2.5,0.0,0.0,0.0,88.0,2.5,9.5,0.0,1.7699999999999998,1.0,88.0,3.0,2.699999999999996,0.5,102.0,1.5,3.200000000000003,93.0,12.7,4.5,14.7,2.5,0,2.5,4.5,93.0,11.5,114.6,0,5.0,10,0.0,-1,0.0,0,0,1,1
2004,229.0,-1218,-0.133,1.0,0.48,-1.9,211.0,-61.63333333333336,-0.6333333333333337,0,-0.0966043000000005,-6.5,-0.2333333333333334,0.1,0.8,-0.9,-178.4,0.2966666637261111,-2.4862643000000006,-7.566666666666667,3.1,7.5,-15.5,0.6666666666666665,1.4666666666666686,-1.6666666666666667,-1.6,0.6666666666666666,-34.0,4.1,-6.763926833999999,0.5529999999999999,-1.34,-0.6000000000000001,-3.666666666666664,24.166666666666657,-1.1000000000000014,27.466666666666654,-24.34742188,-2.8000000000000003,-1.2000000000000028,-24.200000000000003,20.462527842,-0.3666666666666707,14.424815345,25.166666666666657,-4,-7.600000000000001,-17.999999999999996,21.266666666666676,-12.134933116999992,1.5984575719999723,-4,-1.0,10,2.0,-2,0.6,0,-1,1,1
2005,28.0,-679,0.0829999999999999,0.0,0.14,-0.26,189.0,28.16666666666667,4.083333333333333,-1,0.1319300000000001,1.8333333333333333,3.083333333333333,-0.0833333333333333,0.0833333333333334,-0.3333333333333333,16.3,0.2499999975,0.0599,1.5833333333333337,6.833333333333333,6.833333333333334,16.0,-0.5833333333333333,21.166666666666664,-8.333333333333334,-4.583333333333333,-0.1666666666666666,16.1,11.25,26.388629999999992,-0.51,-0.09,0.25,20.66666666666667,18.5,0.8999999999999986,31.41666666666667,29.70911999999999,0.0499999999999999,3.5999999999999943,19.55,41.09183999999999,19.66666666666667,40.47443999999999,27.166666666666664,-2,19.5,15.9,28.083333333333343,27.511329999999987,42.59522999999997,-1,5.0,2,0.0,-3,-0.3,0,-1,1,1
2005,-56.0,1043,-0.167,2.0,0.13,-4.569999999999999,0.0,-79.33333333333331,4.333333333333333,1,-3.603,-8.75,2.083333333333333,-5.75,-3.25,-0.4166666666666667,-114.0,-0.0333333356305555,-5.803,-2.75,0.333333333333333,-1.25,1.0,-0.083333333333333,1.333333333333334,5.583333333333333,4.166666666666667,0.25,15.25,10.0,-1.3639999999999972,0.3,1.37,-3.25,15.25,25.25,0.8999999999999986,5.333333333333336,12.715000000000003,-5.75,1.8999999999999917,22.75,-2.584000000000003,7.583333333333334,3.637999999999998,15.25,1,15.25,7.583333333333334,22.75,2.1849999999999987,15.017999999999994,0,1.0,2,1.0,1,0.25,1,1,0,1
2005,-208.0,112,-0.014,-1.0,0.69,-1.4500000000000002,265.0,-52.47142857142856,-3.071428571428572,-1,-1.4961379423150003,-22.571428571428573,-2.671428571428572,-3.3428571428571434,-2.1142857142857143,0.2857142857142858,-530.0,-0.2811111105670987,-3.237912883053999,-13.242857142857142,-4.671428571428571,-5.828571428571429,-20.0,-1.1,-14.242857142857142,-2.857142857142857,-2.8857142857142857,0.3285714285714286,-112.6,-1.8857142857142857,-20.809242179770493,0.259383607,0.01,-1.7999999999999998,-67.74285714285713,-6.5285714285714285,-1.6000000000000014,-29.0,-90.1842689426363,-4.2,-4.099999999999994,-135.4,-39.93902181761878,-19.8,-47.4249308585665,-34.92857142857143,-4,-54.60000000000001,-34.4,-85.27142857142856,-28.046437561349197,-112.36767179812158,-3,-3.0,2,0.0,-1,0.4,-1,-1,1,1
2005,-157.0,3150,-0.25,-3.0,-0.41,-0.3700000000000001,125.0,20.04166666666669,-7.916666666666666,2,-0.563321,-3.541666666666666,-5.5,0.0,-0.5,0.4166666666666667,-230.86666666666665,0.0666666637777778,-0.1647053,-2.208333333333333,-12.791666666666666,-18.75,19.0,-0.1666666666666667,-14.333333333333329,-2.083333333333333,-1.75,-0.875,-7.200000000000003,-6.583333333333334,-11.789412799999996,-0.7,1.86,-0.6,-19.375,-5.291666666666668,-0.1000000000000014,-17.583333333333336,-9.0369363,-0.1999999999999999,-1.4000000000000057,-3.4000000000000057,-14.574965499999998,-21.58333333333333,-21.165597499999997,-27.583333333333336,5,-16.333333333333336,-18.533333333333328,-24.0,-15.802944800000002,-12.7245261,3,0.0,4,2.0,-2,-0.8,0,0,0,1
2005,210.0,350,-0.0639999999999999,0.0,-1.11,2.34,0.0,-70.64102564102564,0.8525641025641026,1,2.5204876093400004,21.40384615384616,1.314102564102564,3.974358974358975,2.2884615384615383,0.3846153846153846,482.80000000000007,0.3933333342522223,4.13229448934,14.333333333333332,3.0897435897435903,1.9935897435897427,-1.0,0.8525641025641024,12.83974358974359,-8.493589743589743,-6.288461538461538,-0.5833333333333334,55.2,-9.557692307692308,13.40236240318399,-1.04493099,0.48,3.6,37.32692307692308,-32.801282051282044,0.2999999999999971,-1.762820512820504,53.89380326045399,4.8,-0.5999999999999943,51.6,-2.733293758133001,7.865384615384613,-2.0819675708620125,-9.403846153846152,1,13.799999999999995,18.4,20.641025641025635,13.937303728604991,39.00316849920698,0,0.4000000000000057,4,-1.0,-1,-1.0,0,0,0,1
2005,-145.0,-1519,-0.1659999999999999,1.0,0.04,-0.6000000000000001,0.0,-25.91666666666669,-1.7500000000000004,-1,-1.5141049561899995,-8.416666666666668,-3.25,-4.083333333333333,-2.4166666666666665,-0.3333333333333333,-184.2666666666667,0.1666666624523811,-4.142734263379999,-6.833333333333334,2.1666666666666665,4.166666666666666,1.0,-0.9166666666666669,-2.833333333333334,0.1666666666666667,0.1666666666666667,0.0,7.133333333333336,-1.25,1.9801639777800053,0.0,-0.3999999999999999,-1.5333333333333337,-12.58333333333332,0.0,-1.5,-2.6666666666666714,1.5703443679500069,-3.733333333333334,0.5999999999999943,9.799999999999995,2.494928535470009,-5.916666666666661,2.6408292850200112,-4.25,-9,7.733333333333334,5.066666666666668,-10.583333333333336,0.961359427330006,2.665695355640004,-8,-1.0,4,1.0,0,0.0,0,0,0,1
2005,26.0,875,-0.179,0.0,0.45,-3.22,231.0,-1.7142857142857224,5.321428571428571,2,-1.250509,-7.678571428571429,4.892857142857143,5.357142857142858,-1.8928571428571428,-0.3214285714285714,71.80000000000001,-0.1549416431357885,4.899879,-2.571428571428571,1.6785714285714288,1.0357142857142856,0.0,0.2142857142857144,-7.535714285714286,1.8928571428571428,1.4285714285714284,0.0,9.85,-0.3214285714285716,-6.230831999999996,0.0,-0.0999999999999999,-1.75,1.5357142857142847,6.0,-0.7000000000000028,-7.857142857142854,14.233162999999983,5.5,-2.299999999999997,17.150000000000006,-3.213068,-1.2142857142857153,5.158721999999997,-0.642857142857153,3,8.100000000000001,1.5,2.3214285714285694,1.0935389999999998,21.21690700000001,1,-4.0,6,1.0,0,0.0,-1,-1,0,1
2005,-382.0,-1373,-0.2139999999999999,-1.0,0.4199999999999999,0.4499999999999999,168.0,63.71428571428571,1.4285714285714286,-1,-0.1176489999999999,-1.0714285714285714,-0.5714285714285714,0.2142857142857143,-0.1428571428571428,-0.5714285714285714,29.6,0.0,0.53193,-0.0714285714285714,-0.4285714285714288,-2.5,-13.0,-0.7142857142857142,-7.642857142857142,-7.2857142857142865,-4.857142857142857,-0.2142857142857143,-16.8,-12.571428571428571,-8.448459,-0.2069,-0.2,0.0,-12.0,-15.642857142857142,-1.2000000000000028,-13.357142857142858,-13.352616,0.5,-1.2000000000000028,-27.1,-14.599011999999998,-13.071428571428571,-19.969792,-19.21428571428572,-5,-28.3,-17.9,-17.92857142857143,-13.600668999999998,-19.715738999999992,-4,-2.0,6,3.0,-4,-0.5,1,0,1,1
2005,-43.0,1568,-0.167,-1.0,-0.59,1.2399999999999998,63.0,17.5,-2.416666666666667,2,0.399516607,3.416666666666668,-1.583333333333333,1.25,0.25,0.5833333333333334,-38.55000000000001,-0.1166666660277777,1.838058607,2.5,-6.333333333333333,-11.0,1.0,-0.0833333333333332,-4.25,1.083333333333333,0.9166666666666664,-0.75,4.149999999999999,-1.083333333333333,-0.4886420513399976,-0.7,0.68,0.4499999999999999,-2.4166666666666643,-5.666666666666666,-1.8999999999999984,-11.916666666666671,13.110279121199994,2.45,-0.7999999999999972,-0.8500000000000014,-6.677045242580007,-4.916666666666671,-7.451740919049996,-13.25,8,-9.25,-2.8500000000000014,-9.75,-0.5004009726700005,8.259734989719995,6,-1.0,6,1.0,0,-0.75,1,1,0,1
2005,-403.0,71,-0.25,-1.0,-0.1099999999999999,-1.81,176.0,-34.0,-5.25,1,-3.2149999999999994,-17.25,-6.0,-3.25,-2.5,-0.5,-155.75,-0.1875000017656249,-4.047999999999999,-12.0,1.5,3.0,-13.400000000000006,-0.75,-10.25,-2.5,-2.25,-0.25,-44.75,-8.0,-15.221000000000004,0.006,-0.32,-2.5,-44.75,-10.75,-3.299999999999997,-17.25,-63.902,-3.25,-4.400000000000006,-52.25,-27.541000000000004,-18.5,-38.315,-25.0,0,-25.0,-18.5,-52.25,-25.99599999999999,-77.87899999999999,-1,-2.5,8,1.0,-1,-0.25,0,0,1,1
2005,-199.0,-350,0.286,-1.0,-0.06,-1.7199999999999998,-238.0,261.0,11.928571428571429,-4,-1.0020239009399998,8.857142857142858,11.0,-1.5,-1.3571428571428572,0.1428571428571429,-240.2,0.2316666620352779,-1.33318871694,6.357142857142858,-7.357142857142858,-7.5,1.0,-0.6428571428571428,-11.071428571428571,-1.1428571428571432,-2.2142857142857144,0.0,-11.700000000000005,-1.2857142857142856,-9.91924905949979,0.0,-0.48,-1.7999999999999998,-2.9285714285714306,12.928571428571429,-0.2999999999999971,3.5,-7.183352883290773,-1.7000000000000002,0.5999999999999943,0.9000000000000057,6.687327615477116,-2.2857142857142847,16.533128662549416,14.285714285714278,-12,2.0,-8.299999999999997,16.214285714285708,-2.2844186183274893,13.238362672028131,-8,-0.4000000000000057,8,0.0,2,0.0,-1,0,-1,1
2005,43.0,0,-0.275,-2.0,-1.17,0.01,1667.0,-17.2967032967033,-0.2637362637362641,1,0.7766524255979999,1.3296703296703294,0.2307692307692308,2.406593406593407,1.0549450549450552,0.7142857142857143,65.0,-0.0142857129081633,1.760117425598,0.9670329670329672,-3.956043956043956,-6.318681318681319,-20.0,-0.7032967032967037,-7.78021978021978,-9.89010989010989,-8.285714285714286,-0.6153846153846154,-3.0,-12.846153846153848,-11.216775377270997,-1.031451693,1.56,0.6000000000000001,-9.648351648351651,-38.252747252747255,-1.0,-33.08791208791209,-4.065564600972991,1.4,1.4000000000000057,-24.200000000000003,-35.628136015215986,-15.835164835164836,-39.019488637054,-43.24175824175825,-6,-32.6,-9.999999999999998,-36.15384615384616,-14.791217008304,-26.594424378526988,-7,0.4000000000000057,8,1.0,-3,-1.0,-2,-2,1,1
2005,96.0,2058,-0.35,-2.0,0.3299999999999999,0.76,2105.0,203.4,-0.5499999999999998,1,-0.21,-1.9,-0.5,0.0499999999999999,-0.2,0.25,-17.05,-0.199999998,0.0,-1.55,-6.35,-5.0,-32.0,0.05,-17.9,0.3999999999999999,-0.1499999999999999,-0.15,-17.549999999999997,-10.65,-21.2455,0.0501,-0.11,-0.2,-17.549999999999997,-15.25,-1.3999999999999986,-22.0,-22.3,0.0499999999999999,-4.799999999999997,-20.85,-26.043299999999988,-18.55,-26.54189999999999,-22.15,-1,-22.15,-18.55,-20.85,-22.07359999999999,-26.408399999999983,-2,-6.0,8,0.0,0,-0.15,-1,0,0,1
2005,72.0,-1344,-0.2269999999999999,-2.0,0.04,-0.9899999999999998,0.0,-14.545454545454533,0.0,-2,1.1079396875000005,-14.454545454545451,-0.1818181818181816,1.954545454545454,0.9090909090909092,1.5454545454545454,-111.8,0.2479853477452702,3.0133505725000003,-9.818181818181818,-7.954545454545457,-10.272727272727272,1.0,0.3181818181818183,-13.5,-4.2727272727272725,-3.2727272727272725,0.0,-39.1,0.8181818181818183,-7.422236611799998,0.0,0.96,1.6,-56.86363636363636,-6.227272727272728,0.6000000000000014,-26.68181818181818,-34.01400818389998,1.9000000000000004,-0.2999999999999971,-48.900000000000006,-17.808256219999997,-16.954545454545453,-20.571912352299982,-30.954545454545453,-9,-19.1,-10.1,-72.5,-9.1426206425,-46.60732813209998,-7,0.0,8,1.0,0,0.0,0,0,0,1
2005,21.0,-63,0.5,0.0,0.01,1.04,0.0,-0.5,-1.0,-1,1.1,5.5,-0.5,1.0,0.5,-1.0,54.0,0.3333333313888889,1.4,5.0,-0.5,-1.5,-1.0,0.0,5.5,0.5,0.0,0.0,10.5,0.5,7.699999999999999,0.0,-1.47,0.5,10.5,0.0,1.2000000000000028,4.5,15.500000000000002,1.0,0.5999999999999943,8.0,6.700000000000001,5.0,5.999999999999998,4.0,0,4.0,5.0,8.0,7.400000000000001,12.0,1,0.0,10,-1.0,1,0.0,0,1,0,1
2005,-249.0,1568,0.019,1.0,-0.4399999999999999,2.12,119.0,-23.55769230769232,4.807692307692308,2,0.6776616248999998,-1.0961538461538485,3.903846153846154,0.9807692307692308,0.75,0.5961538461538461,7.849999999999994,0.0483333336838888,2.1006410249000003,1.0576923076923084,-2.519230769230769,-7.153846153846154,1.0,-0.1346153846153845,-1.8269230769230769,0.1923076923076925,0.3076923076923075,-0.6730769230769231,19.85,3.846153846153846,0.9291505640619988,-0.42,1.2000000000000002,1.15,8.096153846153847,4.865384615384617,-1.0,-8.384615384615383,15.274395384839991,2.95,0.9000000000000057,25.15000000000001,9.668468330194004,2.3846153846153832,17.96598135666499,-3.384615384615387,9,12.200000000000005,8.2,2.9038461538461533,5.452619319130996,29.305314492804,7,0.0,10,-1.0,-2,-0.55,1,0,1,1
2005,-92.0,-1541,0.25,-1.0,0.36,-0.18,0.0,125.5,4.75,-2,-0.0823542999999999,2.25,4.875,-0.25,-0.125,0.0,9.2,0.0,-0.1176489999999999,0.625,3.75,3.75,1.0,-0.625,-0.5,-5.875,-3.75,0.375,-2.3000000000000007,-3.75,-3.1039213,0.36517,0.18,0.0,0.125,0.5,-2.1000000000000014,7.625,-1.1468312000000012,0.0,0.4000000000000057,6.700000000000003,6.0706916,0.625,6.831145599999999,6.5,-6,7.5,-1.3999999999999986,6.25,-1.4504683000000007,7.228982700000003,-4,-1.0,10,1.0,-3,0.0,0,0,0,1
2005,-201.0,1506,-0.75,-3.0,0.15,-1.05,1562.0,-16.5,-9.25,3,-1.7,-3.0,-6.5,-4.75,-1.5,-0.5,-136.75,-0.6111111059876544,-6.3,-2.75,-16.0,-24.75,1.0,-0.5,-31.25,-4.25,-3.75,0.0,-34.25,-22.75,-43.106,0.0,0.5,-1.5,-34.25,-56.0,-0.2000000000000028,-70.25,-42.66299999999998,-4.75,-2.5,-74.5,-98.69,-41.5,-119.42899999999996,-83.75,2,-83.75,-41.5,-74.5,-58.43299999999999,-101.41199999999998,-1,0.0,10,2.0,-2,0.0,-2,-2,3,1
2005,233.0,1373,-0.0999999999999999,2.0,-0.3399999999999999,-1.7500000000000002,0.0,27.90000000000001,3.4000000000000004,2,-1.3031,-23.5,2.1,-1.0,-0.9,1.4,-148.2,-0.4999999963333334,-1.6460999999999997,-12.8,3.0,4.1,-15.0,0.8999999999999999,-3.6,3.8,2.4000000000000004,0.2,22.3,10.7,-10.033799999999998,0.21,1.7799999999999998,-0.9,22.3,30.6,3.3999999999999986,4.0,13.378500000000004,-1.0,3.0999999999999943,34.099999999999994,-12.445800000000006,0.8999999999999986,-9.288400000000005,11.200000000000005,3,11.200000000000005,0.8999999999999986,34.099999999999994,-8.194500000000003,13.60759999999999,1,-1.0,10,1.0,0,0.2,0,0,0,1
2005,-19.0,1014,0.0,-2.0,-0.78,0.95,1014.0,-32.666666666666686,-12.0,0,0.21,-0.6666666666666667,-11.0,3.333333333333333,0.3333333333333333,2.0,-118.33333333333334,-0.1111111103240741,2.1,-0.6666666666666666,-25.0,-34.0,-27.0,0.0,-14.999999999999998,-4.666666666666667,-3.333333333333333,-0.3333333333333333,-50.0,-3.666666666666667,-21.18,-0.4899999999999999,2.03,0.3333333333333333,-50.0,-7.6666666666666625,-2.1000000000000014,-25.66666666666667,-78.75999999999999,3.333333333333333,-2.1000000000000085,-64.33333333333334,-42.60999999999999,-29.33333333333333,-67.89999999999999,-42.333333333333336,0,-42.333333333333336,-29.33333333333333,-64.33333333333334,-42.77,-104.91,0,-4.0,10,-1.0,0,-0.3333333333333333,-1,0,0,1
2005,-35.0,561,-0.1999999999999999,3.0,0.1599999999999999,-0.2299999999999999,77.0,33.30000000000001,6.3,1,-0.0124000000000004,-27.7,4.1,-0.6000000000000001,-0.6000000000000001,0.5,-68.1,-0.307692306596647,0.5281999999999991,-17.2,3.4000000000000004,5.4,15.5,0.5,-7.199999999999999,2.0,1.4,0.4,47.8,12.1,-2.8760000000000048,0.4029,0.17,-0.6000000000000001,47.8,34.4,0.0,3.799999999999997,53.8203,-0.6000000000000001,3.5,61.900000000000006,7.025699999999986,-1.6999999999999993,13.6539,12.1,3,12.1,-1.6999999999999993,61.900000000000006,1.714500000000001,67.14439999999996,2,3.0,11,1.0,0,0.4,0,0,0,1
2005,-91.0,-2227,0.5,2.0,0.0,2.93,-1793.0,-71.75,8.5,-4,2.1899655,10.75,8.375,1.625,2.375,0.375,370.9,0.5666666658472221,0.7295100000000003,7.25,16.75,17.125,0.0,1.0,3.75,7.375,8.375,0.0,64.5,-3.5,-1.6545740000000002,0.0,-0.5900000000000001,3.3,66.375,-9.75,-0.7999999999999972,2.25,45.7955118,3.0,-2.200000000000003,60.9,-12.988489400000002,20.5,-2.933332,18.125,-6,10.799999999999995,18.0,67.875,9.674037700000005,37.32450350000001,-2,-1.0,11,-2.0,2,0.0,0,1,-2,1
2005,-124.0,-1793,-0.1789999999999999,0.0,0.2499999999999999,-0.5,-174.0,-66.53846153846155,-3.4871794871794872,-1,-0.4228734693329996,-2.8974358974359014,-4.0,-2.871794871794872,-1.5897435897435896,-0.358974358974359,-22.0,0.4317460270869238,-2.072913984365999,-5.102564102564104,0.7435897435897435,0.7692307692307692,16.0,-0.487179487179487,-3.205128205128206,1.1025641025641026,1.1025641025641026,0.0,14.866666666666667,-1.7435897435897438,7.086114784446,0.0,-0.6,-0.0666666666666666,-18.17948717948718,-4.615384615384615,-3.200000000000003,-4.358974358974365,7.238241057565002,-1.7333333333333332,-1.0,21.8,13.057449974828998,-6.102564102564102,13.462580499514,-6.743589743589752,-10,17.533333333333328,10.266666666666667,-18.769230769230766,6.872951599131003,13.641986748948,-9,3.0,11,1.0,-2,0.0,1,0,0,1
2005,-130.0,-715,0.0,1.0,0.78,-1.06,-63.0,-70.0,-6.533333333333332,0,-0.4409999999999999,-8.733333333333334,-4.199999999999999,-0.6,-0.6,-0.4,-145.66666666666666,-0.1999999993333333,-0.4409999999999999,-5.466666666666667,-10.4,-15.733333333333333,1.0,-1.0,-17.666666666666664,-1.5333333333333334,-1.6,0.4,-26.266666666666676,-7.600000000000001,-20.661200000000004,0.2300000000000001,-0.66,-0.6,-26.266666666666676,-28.53333333333334,-1.8999999999999984,-44.93333333333333,-28.9672,-0.6,-0.7999999999999972,-55.8,-57.457400000000014,-23.46666666666667,-64.86819999999997,-53.0,-2,-53.0,-23.46666666666667,-55.8,-25.07589999999999,-68.7595,-2,-1.0,11,1.0,-2,0.4,1,1,0,1
2005,143.0,1072,-0.05,-2.0,-0.37,-0.0700000000000002,1058.0,35.75,-6.95,0,0.5734000000000004,-18.950000000000003,-6.55,4.05,1.15,-0.95,141.2,-0.2249999963017858,2.8023000000000016,-11.8,0.4499999999999999,0.7999999999999998,-29.40000000000001,0.95,-11.2,-0.9500000000000002,-0.75,-0.4,61.8,-7.15,-12.8397,-0.2057999999999999,-0.7300000000000001,1.15,61.8,-9.8,-3.700000000000003,-20.05,51.3059,4.05,-7.200000000000003,54.95,-22.141,-18.5,-31.164700000000003,-27.950000000000003,-1,-27.950000000000003,-18.5,54.95,-21.17319999999999,44.13589999999998,-1,-4.5,11,2.0,-2,-0.4,-2,-2,1,1
2006,-522.0,63,0.0,-1.0,1.39,-1.32,-14.0,-238.0,-1.5,0,-0.8999999999999999,-25.5,-0.5,-3.5,-1.5,-0.5,-298.5,-0.2142857139795918,-2.1,-13.0,-10.0,-19.0,0.0,-1.5,-45.0,-0.5,0.0,0.5,-78.5,-22.5,-48.6,0.3,-0.49,-1.5,-78.5,-69.5,-1.5,-112.0,-71.5,-3.5,-3.799999999999997,-151.5,-124.0,-45.5,-126.0,-114.0,0,-114.0,-45.5,-151.5,-48.9,-151.3,0,-2.0,1,1.0,0,0.5,0,0,0,1
2006,-68.0,561,-0.5,0.0,0.49,-0.2999999999999999,-4.0,42.916666666666686,9.416666666666668,2,-0.5529999999999999,-8.166666666666668,8.0,-1.25,-0.4166666666666666,-0.3333333333333333,-22.16666666666663,-0.2749999971583334,-1.036,-5.583333333333334,19.08333333333333,23.416666666666664,0.5,0.8333333333333333,6.333333333333334,7.166666666666667,5.083333333333333,0.25,-0.8333333333333286,5.916666666666667,9.953999999999995,0.3429999999999999,-0.6900000000000001,-0.4166666666666666,-0.8333333333333286,16.333333333333336,0.1000000000000014,15.0,33.294000000000004,-1.25,0.4000000000000057,10.333333333333314,26.294999999999995,19.41666666666667,48.515999999999984,31.583333333333343,1,31.583333333333343,19.41666666666667,10.333333333333314,27.464,54.634,-1,2.0,1,0.0,-2,0.25,-2,-2,0,1
2006,272.0,330,0.167,4.0,-0.06,-1.1700000000000002,125.0,19.25,4.166666666666667,0,0.6683199999999996,-9.25,2.833333333333333,2.4166666666666665,0.5,0.75,-72.25,-0.4866666617711112,2.7237400000000007,-5.083333333333333,3.0,4.916666666666667,-0.5,0.6666666666666665,5.416666666666668,0.6666666666666667,0.1666666666666667,0.3333333333333333,66.5,10.5,3.6368000000000023,0.2820299999999999,0.42,-0.4,67.5,31.5,3.0,22.333333333333336,68.97321,0.55,6.0,91.55,13.98798999999999,8.416666666666668,16.255730000000007,27.166666666666657,2,32.6,9.25,88.91666666666669,5.03115,83.16407999999996,2,1.0,2,2.0,0,0.4,0,1,0,1
2006,54.0,917,0.0,0.0,0.0,-1.42,174.0,141.16666666666669,8.666666666666668,-1,-1.7038799999999998,7.166666666666661,7.833333333333334,1.333333333333334,-1.333333333333333,-1.6666666666666667,-56.06666666666666,-0.0129629653791152,0.0540500000000001,8.333333333333332,-0.1666666666666665,2.166666666666667,1.0,0.0,2.0,-0.8333333333333335,-1.3333333333333333,0.0,5.333333333333336,0.333333333333333,3.5372900000000023,0.0,-2.58,-1.0,1.0,19.33333333333333,1.1000000000000014,20.833333333333336,3.6632200000000026,1.666666666666667,1.0,24.4,26.427330000000005,8.5,34.129720000000006,28.666666666666668,-3,26.333333333333336,7.0,19.5,9.20765,26.85839,-2,0.5999999999999943,2,0.0,-2,0.0,0,-1,1,1
